date	word	value
2019-10	lpc	2
2019-10	milton	1
2019-10	whoa	1
2019-10	winnipeg	2
2019-10	packed	1
2019-10	calgary	1
2019-10	nearly	1
2019-10	midnight	1
2019-10	pumped	1
2019-10	edrobertson	1
2019-10	miltonon	1
2019-10	sing	1
2019-10	tens	1
2019-10	sample	1
2019-10	goknockdoors	1
2019-10	smallbusinessweek	1
2019-10	owners	1
2019-10	lowered	1
2019-10	decides	1
2019-10	busy	1
2019-10	information	1
2019-10	noise	1
2019-10	moment	1
2019-10	share	3
2019-10	pieces	1
2019-10	climbed	1
2019-10	grousegrind	1
2019-10	tough	1
2019-10	front	1
2019-10	effort	1
2019-10	allez	1
2019-10	voter	1
2019-10	demain	1
2019-10	gotv	1
2019-10	patrickbweiler	1
2019-10	wait	1
2019-10	pics	1
2019-10	teams	1
2019-10	sarabadiei	2
2019-10	honoured	1
2019-10	earned	1
2019-10	sara	1
2019-10	badiei	1
2019-10	portmoody	1
2019-10	rain	1
2019-10	moody	1
2019-10	yet	2
2019-10	rising	1
2019-10	stake	1
2019-10	ignore	1
2019-10	problem	1
2019-10	breaks	1
2019-10	weaker	1
2019-10	except	2
2019-10	teamcq	1
2019-10	joins	1
2019-10	metro	1
2019-10	stops	1
2019-10	plus	1
2019-10	victoria	1
2019-10	jwaldag	1
2019-10	aldag	1
2019-10	sukhdhaliwal	1
2019-10	counts	1
2019-10	ourcommunityyourvoice	1
2019-10	joycemurray	1
2019-10	afternoon	1
2019-10	jonathanwnv	1
2019-10	vanquadralibs	1
2019-10	lpcbc	1
2019-10	vision	2
2019-10	shared	1
2019-10	mind	1
2019-10	traveled	1
2019-10	tried	1
2019-10	stories	1
2019-10	struggles	1
2019-10	accomplished	1
2019-10	whole	1
2019-10	counting	3
2019-10	generations	5
2019-10	old	1
2019-10	veteran	1
2019-10	alongside	1
2019-10	americans	1
2019-10	british	1
2019-10	war	2
2019-10	ii	2
2019-10	ottawa	1
2019-10	ambition	1
2019-10	champlain	1
2019-10	hadrien	1
2019-10	head	1
2019-10	importance	1
2019-10	kiddos	1
2019-10	reason	1
2019-10	run	1
2019-10	ballot	1
2019-10	box	2
2019-10	air	2
2019-10	stability	1
2019-10	streets	3
2019-10	quite	1
2019-10	ensuring	1
2019-10	healthy	1
2019-10	kanatacarleton	1
2019-10	faith	1
2019-10	regardless	1
2019-10	remember	2
2019-10	corporal	1
2019-10	nathan	1
2019-10	cirillo	1
2019-10	warrant	1
2019-10	officer	1
2019-10	patrice	1
2019-10	vincent	1
2019-10	tribute	1
2019-10	brave	2
2019-10	armed	1
2019-10	forces	1
2019-10	acted	1
2019-10	thanking	1
2019-10	montrealers	1
2019-10	changing	1
2019-10	unday	1
2019-10	reminded	1
2019-10	selfless	1
2019-10	cochraneyk	1
2019-10	chosen	1
2019-10	peers	1
2019-10	northerners	1
2019-10	connectivity	1
2019-10	jim	1
2019-10	focus	1
2019-10	proudly	2
2019-10	manitobans	1
2019-10	royalcdnlegion	1
2019-10	poppy	5
2019-10	getyourpoppy	3
2019-10	sacrificed	2
2019-10	freedoms	1
2019-10	donations	1
2019-10	belated	1
2019-10	omaralghabra	1
2019-10	bonne	1
2019-10	fête	1
2019-10	omar	1
2019-10	nobody	1
2019-10	role	1
2019-10	behaviour	1
2019-10	diwali	1
2019-10	bandi	1
2019-10	chhor	1
2019-10	divas	1
2019-10	celebrating	1
2019-10	death	1
2019-10	major	1
2019-10	daesh	2
2019-10	enduring	1
2019-10	defeat	1
2019-10	coalition	1
2019-10	operation	1
2019-10	nato	1
2019-10	mission	1
2019-10	iraq	1
2019-10	grandfather	1
2019-10	jimmy	1
2019-10	royal	1
2019-10	dedicated	1
2019-10	remembrance	1
2019-10	canadaremembers	2
2019-10	customize	1
2019-10	weeks	1
2019-11	made	4
2019-11	progress	3
2019-11	towards	1
2019-11	ratifying	1
2019-11	new	8
2019-11	nafta	4
2019-11	still	2
2019-11	looking	5
2019-11	forward	12
2019-11	continuing	2
2019-11	work	32
2019-11	create	7
2019-11	jobs	11
2019-11	opportunities	5
2019-11	people	20
2019-11	canada	34
2019-11	mexico	2
2019-11	thoughts	4
2019-11	everyone	4
2019-11	affected	1
2019-11	wind	1
2019-11	storms	1
2019-11	please	1
2019-11	listen	1
2019-11	local	1
2019-11	officials	1
2019-11	stay	1
2019-11	safe	9
2019-11	monitoring	1
2019-11	situation	1
2019-11	stand	2
2019-11	ready	5
2019-11	provide	1
2019-11	support	4
2019-11	help	7
2019-11	provinces	1
2019-11	may	2
2019-11	need	4
2019-11	nlwildlife	1
2019-11	mapleleafs	1
2019-11	happy	2
2019-11	birthday	1
2019-11	kade	1
2019-11	elizabethmay	1
2019-11	champion	3
2019-11	environment	3
2019-11	decades	1
2019-11	leadership	2
2019-11	climate	13
2019-11	crisis	4
2019-11	helped	5
2019-11	push	2
2019-11	country	14
2019-11	know	4
2019-11	continue	5
2019-11	inspire	1
2019-11	canadians	33
2019-11	ages	1
2019-11	political	1
2019-11	stripes	1
2019-11	fight	3
2019-11	better	10
2019-11	cleaner	1
2019-11	future	4
2019-11	thanks	11
2019-11	call	6
2019-11	today	52
2019-11	mayor	4
2019-11	kennedystewart	2
2019-11	continued	1
2019-11	together	31
2019-11	issues	5
2019-11	matter	4
2019-11	vancouver	2
2019-11	making	6
2019-11	life	15
2019-11	housing	7
2019-11	affordable	17
2019-11	addressing	2
2019-11	opioid	2
2019-11	fighting	10
2019-11	change	11
2019-11	generations	1
2019-11	brave	4
2019-11	walks	1
2019-11	stepped	1
2019-11	serve	11
2019-11	sacrifice	9
2019-11	veterans	4
2019-11	week	4
2019-11	time	4
2019-11	learn	2
2019-11	stories	1
2019-11	honour	14
2019-11	legacies	1
2019-11	thank	13
2019-11	heroic	1
2019-11	service	9
2019-11	lestweforget	12
2019-11	good	8
2019-11	news	1
2019-11	canadian	15
2019-11	farmers	1
2019-11	pork	2
2019-11	beef	2
2019-11	exports	1
2019-11	china	2
2019-11	resume	1
2019-11	ambassador	1
2019-11	barton	1
2019-11	meat	2
2019-11	industry	3
2019-11	important	6
2019-11	market	2
2019-11	producers	2
2019-11	families	3
2019-11	donmartinctv	1
2019-11	congratulations	6
2019-11	long	3
2019-11	successful	1
2019-11	run	2
2019-11	wishing	2
2019-11	best	6
2019-11	next	5
2019-11	adventure	1
2019-11	mclaudebibeau	1
2019-11	months	2
2019-11	hard	13
2019-11	constructive	1
2019-11	dialogue	1
2019-11	many	4
2019-11	played	1
2019-11	role	4
2019-11	processors	1
2019-11	cdnag	1
2019-11	meeting	11
2019-11	reprichardneal	2
2019-11	colleagues	2
2019-11	ways	2
2019-11	means	5
2019-11	committee	2
2019-11	talked	4
2019-11	keep	20
2019-11	strengthening	4
2019-11	relationship	2
2019-11	us	15
2019-11	every	11
2019-11	step	2
2019-11	way	6
2019-11	friend	3
2019-11	back	2
2019-11	sitting	1
2019-11	ottawa	10
2019-11	dennyking	1
2019-11	productive	2
2019-11	conversation	1
2019-11	mental	1
2019-11	health	6
2019-11	care	5
2019-11	green	1
2019-11	infrastructure	7
2019-11	working	19
2019-11	make	13
2019-11	islanders	1
2019-11	liberal	3
2019-11	mps	1
2019-11	old	1
2019-11	gathered	3
2019-11	talk	4
2019-11	steps	3
2019-11	take	5
2019-11	lots	4
2019-11	ahead	4
2019-11	listening	1
2019-11	keeping	2
2019-11	communities	9
2019-11	top	1
2019-11	priority	1
2019-11	reduce	1
2019-11	violence	7
2019-11	winnipeg	2
2019-11	across	4
2019-11	canadianforces	3
2019-11	bravery	1
2019-11	aboriginalveteransday	1
2019-11	recognize	2
2019-11	indigenous	1
2019-11	past	3
2019-11	present	2
2019-11	world	11
2019-11	canadaremembers	13
2019-11	building	5
2019-11	strong	5
2019-11	premier	3
2019-11	brianpallister	1
2019-11	manitoba	4
2019-11	brian	1
2019-11	greta	1
2019-11	bossenmaier	1
2019-11	retiring	1
2019-11	national	9
2019-11	security	4
2019-11	intelligence	1
2019-11	advisor	1
2019-11	years	7
2019-11	serving	1
2019-11	wish	2
2019-11	retirement	1
2019-11	commitment	2
2019-11	dedication	1
2019-11	exceptional	1
2019-11	career	1
2019-11	berlin	1
2019-11	tore	1
2019-11	wall	1
2019-11	paved	1
2019-11	germany	1
2019-11	reunification	1
2019-11	courage	2
2019-11	recommit	2
2019-11	defend	1
2019-11	peace	6
2019-11	liberty	1
2019-11	democracy	3
2019-11	around	8
2019-11	india	1
2019-11	bangladesh	1
2019-11	lost	4
2019-11	loved	3
2019-11	ones	4
2019-11	homes	2
2019-11	due	1
2019-11	cyclone	1
2019-11	bulbul	1
2019-11	hoping	1
2019-11	safety	1
2019-11	offer	1
2019-11	canadianpm	4
2019-11	poppies	1
2019-11	cascade	1
2019-11	tower	1
2019-11	fallen	1
2019-11	sohiamarjeet	1
2019-11	cherry	2
2019-11	proudly	1
2019-11	wear	1
2019-11	poppy	1
2019-11	soldiers	2
2019-11	meant	1
2019-11	including	2
2019-11	like	6
2019-11	came	1
2019-11	little	1
2019-11	opportunity	4
2019-11	succeed	1
2019-11	dividing	1
2019-11	moves	1
2019-11	backwards	1
2019-11	gregfergus	1
2019-11	bred	1
2019-11	grandfather	1
2019-11	signed	1
2019-11	raf	1
2019-11	served	7
2019-11	tailor	1
2019-11	far	1
2019-11	would	2
2019-11	let	3
2019-11	young	3
2019-11	black	1
2019-11	man	2
2019-11	pride	2
2019-11	able	1
2019-11	bring	1
2019-11	family	3
2019-11	harjitsajjan	3
2019-11	last	1
2019-11	night	3
2019-11	comments	1
2019-11	wrong	1
2019-11	describing	1
2019-11	remembrance	4
2019-11	remarks	1
2019-11	contribution	1
2019-11	diverse	1
2019-11	hope	1
2019-11	turn	1
2019-11	moment	3
2019-11	come	5
2019-11	uniform	2
2019-11	built	2
2019-11	defended	1
2019-11	freedom	4
2019-11	represent	2
2019-11	remembranceday	6
2019-11	members	4
2019-11	done	4
2019-11	karenmccrimmon	1
2019-11	day	10
2019-11	remember	8
2019-11	men	4
2019-11	women	4
2019-11	given	1
2019-11	lives	2
2019-11	believed	1
2019-11	live	6
2019-11	leave	1
2019-11	never	3
2019-11	return	2
2019-11	rememberthem	1
2019-11	observe	2
2019-11	two	2
2019-11	minutes	1
2019-11	silence	2
2019-11	recognition	1
2019-11	fought	4
2019-11	armed	1
2019-11	forces	1
2019-11	member	1
2019-11	keeps	2
2019-11	without	3
2019-11	could	1
2019-11	enjoy	1
2019-11	forget	1
2019-11	home	4
2019-11	vain	1
2019-11	watch	3
2019-11	ceremony	5
2019-11	war	3
2019-11	memorial	4
2019-11	join	4
2019-11	polish	1
2019-11	celebrating	4
2019-11	poland	1
2019-11	independence	2
2019-11	marcgarneau	2
2019-11	pave	1
2019-11	defending	1
2019-11	values	1
2019-11	maryammonsef	3
2019-11	sacrificed	3
2019-11	ensure	4
2019-11	andyfillmorehfx	1
2019-11	forever	2
2019-11	halifax	1
2019-11	moving	2
2019-11	honouring	1
2019-11	thankful	1
2019-11	always	3
2019-11	nothing	1
2019-11	possible	2
2019-11	military	1
2019-11	attend	1
2019-11	everything	1
2019-11	gratitude	1
2019-11	hearts	1
2019-11	year	4
2019-11	marks	3
2019-11	anniversary	3
2019-11	since	2
2019-11	end	2
2019-11	mission	1
2019-11	afghanistan	2
2019-11	hall	2
2019-11	honoured	3
2019-11	joy	2
2019-11	happiness	1
2019-11	sikhs	2
2019-11	birth	2
2019-11	guru	2
2019-11	nanak	2
2019-11	dev	2
2019-11	ji	2
2019-11	navdeepsbains	1
2019-11	founder	2
2019-11	sikh	1
2019-11	faith	1
2019-11	gurpurab	1
2019-11	parliament	4
2019-11	december	1
2019-11	expect	2
2019-11	deliver	3
2019-11	results	3
2019-11	met	4
2019-11	leader	7
2019-11	opposition	1
2019-11	andrew	1
2019-11	scheer	1
2019-11	morning	4
2019-11	premierscottmoe	1
2019-11	sat	1
2019-11	priorities	9
2019-11	committed	2
2019-11	creating	6
2019-11	saskatchewan	2
2019-11	aerospace	1
2019-11	sector	1
2019-11	supports	1
2019-11	nearly	2
2019-11	contributes	1
2019-11	billion	1
2019-11	per	1
2019-11	economy	2
2019-11	innovative	1
2019-11	report	1
2019-11	celebrate	3
2019-11	yfblanchet	1
2019-11	sure	2
2019-11	works	2
2019-11	address	2
2019-11	quebecers	2
2019-11	helping	1
2019-11	seniors	1
2019-11	voted	1
2019-11	progressive	1
2019-11	government	18
2019-11	going	4
2019-11	real	3
2019-11	jagmeet	1
2019-11	singh	1
2019-11	cooperate	1
2019-11	shared	6
2019-11	greatest	1
2019-11	challenge	1
2019-11	counting	1
2019-11	protecting	2
2019-11	elizabeth	1
2019-11	agree	1
2019-11	action	2
2019-11	develop	1
2019-11	path	1
2019-11	métis	3
2019-11	nation	2
2019-11	defender	1
2019-11	minority	1
2019-11	rights	1
2019-11	louis	4
2019-11	riel	4
2019-11	build	5
2019-11	inclusive	2
2019-11	fearless	1
2019-11	contributions	3
2019-11	award	1
2019-11	hewittjsb	1
2019-11	breaking	1
2019-11	barriers	1
2019-11	inspiring	2
2019-11	musicians	1
2019-11	bravo	1
2019-11	yesterday	2
2019-11	queen	1
2019-11	park	1
2019-11	legacy	2
2019-11	vision	1
2019-11	executed	2
2019-11	became	1
2019-11	rallying	1
2019-11	force	1
2019-11	death	2
2019-11	galvanized	1
2019-11	others	2
2019-11	carry	1
2019-11	torch	1
2019-11	passed	1
2019-11	louisrielday	1
2019-11	stbstvdan	3
2019-11	ago	2
2019-11	hanged	1
2019-11	grave	1
2019-11	commemorate	1
2019-11	father	2
2019-11	organized	3
2019-11	beautiful	1
2019-11	look	2
2019-11	welcoming	1
2019-11	kingabdullahii	2
2019-11	jordan	2
2019-11	tomorrow	3
2019-11	discuss	3
2019-11	partnership	4
2019-11	countries	2
2019-11	middle	5
2019-11	east	2
2019-11	promote	2
2019-11	diversity	1
2019-11	counter	1
2019-11	violent	2
2019-11	extremism	2
2019-11	entrepreneurs	3
2019-11	boundaries	1
2019-11	revolutionize	1
2019-11	think	1
2019-11	stronger	2
2019-11	passion	1
2019-11	creativity	1
2019-11	latvian	1
2019-11	latvia	1
2019-11	ideas	1
2019-11	businesses	4
2019-11	innovate	1
2019-11	grow	2
2019-11	small	2
2019-11	business	1
2019-11	tax	1
2019-11	rate	1
2019-11	lowest	1
2019-11	expand	1
2019-11	access	2
2019-11	global	1
2019-11	markets	1
2019-11	credit	1
2019-11	card	1
2019-11	swipe	1
2019-11	fees	1
2019-11	countering	1
2019-11	discussion	1
2019-11	get	3
2019-11	flu	1
2019-11	shot	1
2019-11	yet	1
2019-11	got	2
2019-11	mine	1
2019-11	forjudeforeveryone	1
2019-11	kids	4
2019-11	deserve	2
2019-11	lift	1
2019-11	poverty	1
2019-11	give	1
2019-11	chance	1
2019-11	achieve	1
2019-11	dreams	2
2019-11	nationalchildday	1
2019-11	rideau	1
2019-11	announcing	1
2019-11	cabinet	6
2019-11	class	3
2019-11	event	2
2019-11	announced	1
2019-11	team	6
2019-11	read	4
2019-11	introducing	1
2019-11	cdnpoli	3
2019-11	parliamentarians	1
2019-11	behalf	1
2019-11	pablorodriguez	2
2019-11	house	5
2019-11	parties	2
2019-11	kirstyduncanmp	1
2019-11	deputy	2
2019-11	commons	3
2019-11	markhollandlib	1
2019-11	chief	1
2019-11	whip	2
2019-11	ginettept	2
2019-11	parliamentary	1
2019-11	secretary	2
2019-11	addition	1
2019-11	quebec	4
2019-11	lieutenant	1
2019-11	represents	1
2019-11	part	2
2019-11	asked	1
2019-11	special	2
2019-11	representative	2
2019-11	prairies	1
2019-11	alberta	1
2019-11	voice	1
2019-11	monafortier	1
2019-11	appointed	2
2019-11	minister	6
2019-11	prosperity	1
2019-11	associate	1
2019-11	finance	1
2019-11	representing	1
2019-11	honahmedhussen	2
2019-11	want	1
2019-11	sworn	2
2019-11	children	1
2019-11	social	1
2019-11	development	1
2019-11	jonathanwnv	1
2019-11	great	5
2019-11	fisheries	1
2019-11	oceans	1
2019-11	coast	1
2019-11	guard	1
2019-11	colleague	1
2019-11	bernjordanmp	1
2019-11	appointment	1
2019-11	pattyhajdu	1
2019-11	huge	1
2019-11	incredible	1
2019-11	advance	1
2019-11	nationaldefence	1
2019-11	confidence	1
2019-11	friends	1
2019-11	allies	2
2019-11	efforts	1
2019-11	stability	1
2019-11	skilled	1
2019-11	nobody	1
2019-11	bullied	1
2019-11	face	1
2019-11	tdor	1
2019-11	trans	1
2019-11	hatred	2
2019-11	talented	1
2019-11	john	1
2019-11	mann	1
2019-11	powerful	1
2019-11	spirit	1
2019-11	growing	1
2019-11	supporting	3
2019-11	nenshi	1
2019-11	talking	1
2019-11	tackle	1
2019-11	tough	1
2019-11	calgarians	1
2019-11	albertans	2
2019-11	facing	1
2019-11	reliable	2
2019-11	public	1
2019-11	transit	1
2019-11	tackling	1
2019-11	things	2
2019-11	sad	1
2019-11	hear	1
2019-11	andrée	1
2019-11	lachapelle	1
2019-11	passing	2
2019-11	left	2
2019-11	lasting	1
2019-11	impact	1
2019-11	immense	1
2019-11	comedy	1
2019-11	theatre	1
2019-11	cinema	1
2019-11	television	1
2019-11	wednesday	1
2019-11	racist	1
2019-11	chants	1
2019-11	broke	1
2019-11	jewish	1
2019-11	community	1
2019-11	york	1
2019-11	university	1
2019-11	happened	1
2019-11	shocking	1
2019-11	absolutely	1
2019-11	unacceptable	1
2019-11	place	4
2019-11	denounce	1
2019-11	forms	1
2019-11	comes	1
2019-11	ontarians	1
2019-11	expecting	1
2019-11	focus	1
2019-11	fordnation	1
2019-11	investing	4
2019-11	housingmatters	1
2019-11	one	2
2019-11	roof	1
2019-11	heads	1
2019-11	launched	2
2019-11	strategy	2
2019-11	everybody	1
2019-11	nationalhousingday	2
2019-11	first	4
2019-11	ever	2
2019-11	investments	1
2019-11	million	1
2019-11	millions	1
2019-11	died	2
2019-11	countless	1
2019-11	arrested	1
2019-11	deported	1
2019-11	holodomor	1
2019-11	reaffirm	2
2019-11	ukraine	1
2019-11	daviscup	1
2019-11	final	1
2019-11	congrats	2
2019-11	vasekpospisil	1
2019-11	luck	1
2019-11	rooting	1
2019-11	claude	1
2019-11	béland	1
2019-11	go	4
2019-11	historic	1
2019-11	proud	1
2019-11	forthew	4
2019-11	drought	2
2019-11	nous	2
2019-11	avons	2
2019-11	réussi	2
2019-11	blue	3
2019-11	feeling	1
2019-11	lot	3
2019-11	tonight	2
2019-11	city	2
2019-11	province	1
2019-11	deserves	1
2019-11	grey	1
2019-11	cup	1
2019-11	bluebombers	1
2019-11	perseverance	1
2019-11	finally	1
2019-11	paid	1
2019-11	greycup	1
2019-11	champions	1
2019-11	victory	1
2019-11	gold	1
2019-11	takes	1
2019-11	w	1
2019-11	loyal	1
2019-11	bomber	1
2019-11	fans	1
2019-11	wherever	1
2019-11	whenever	1
2019-11	happens	1
2019-11	stepping	2
2019-11	stop	1
2019-11	idevaw	1
2019-11	ouractionsmatter	1
2019-11	theme	1
2019-11	campaign	1
2019-11	person	1
2019-11	workplaces	1
2019-11	phone	1
2019-11	calls	1
2019-11	mayors	1
2019-11	regis	1
2019-11	labeaume	1
2019-11	montreal	1
2019-11	bargaining	2
2019-11	table	2
2019-11	cn	1
2019-11	rail	3
2019-11	teamsters	2
2019-11	conference	1
2019-11	reached	1
2019-11	tentative	1
2019-11	agreements	1
2019-11	start	1
2019-11	restored	1
2019-11	workers	1
2019-11	patience	1
2019-11	negotiations	2
2019-11	employers	1
2019-11	labour	1
2019-11	governments	1
2019-11	congratulate	1
2019-11	teamsterscanada	1
2019-11	cnrailway	2
2019-11	staying	1
2019-11	coming	1
2019-11	agreement	2
2019-11	benefit	2
2019-11	france	1
2019-11	mourning	1
2019-11	french	1
2019-11	mali	2
2019-11	deployed	1
2019-11	bravely	2
2019-11	pursuit	1
2019-11	safer	1
2019-11	peaceful	2
2019-11	filomenatassi	1
2019-11	thrilled	1
2019-11	believes	1
2019-11	collective	1
2019-11	grateful	3
2019-11	federal	1
2019-11	mediators	1
2019-11	premierofnl	1
2019-11	newfoundlanders	1
2019-11	labradorians	1
2019-11	pharmacare	1
2019-11	energy	1
2019-11	projects	1
2019-11	dwight	1
2019-11	committees	2
2019-11	ministers	1
2019-11	move	1
2019-11	plan	1
2019-11	spoke	2
2019-11	dear	1
2019-11	geoff	1
2019-11	regan	2
2019-11	former	1
2019-11	nova	1
2019-11	scotia	1
2019-11	gerald	1
2019-11	expressed	1
2019-11	condolences	1
2019-11	deepest	1
2019-11	sympathies	1
2019-11	jsavikataaq	1
2019-11	nunavut	1
2019-11	joe	1
2019-11	jacques	1
2019-11	demers	1
2019-11	president	1
2019-11	fqmenligne	1
2019-11	focused	2
2019-11	broadband	1
2019-11	coverage	1
2019-11	order	1
2019-11	pm	1
2019-11	continuation	1
2019-11	strengthened	1
2019-11	min	1
2019-11	cafreeland	1
2019-11	cdnmuni	1
2019-11	leaders	2
2019-11	areas	1
2019-11	rural	1
2019-11	forum	1
2019-11	renewing	1
2019-11	ensuring	1
2019-11	internet	1
2019-11	towns	1
2019-11	big	1
2019-11	cities	1
2019-11	whether	1
2019-11	represented	1
2019-11	papineau	1
2019-11	single	1
2019-11	mp	1
2019-11	accomplished	1
2019-11	excited	1
2019-11	merci	1
2019-11	nato	3
2019-11	cornerstone	1
2019-11	defence	2
2019-11	policy	1
2019-11	meet	1
2019-11	london	3
2019-11	alliance	1
2019-11	senator	2
2019-11	peter	1
2019-11	harder	1
2019-11	grant	1
2019-11	mitchell	1
2019-11	roles	1
2019-11	liaison	1
2019-11	senate	2
2019-11	worked	1
2019-11	stands	1
2019-11	uk	1
2019-11	suspected	1
2019-11	terrorist	1
2019-11	attack	1
2019-11	responders	1
2019-11	intervened	1
2019-11	victims	1
2019-11	partner	1
2019-11	edmonton	1
2019-11	doniveson	1
2019-11	implementing	1
2019-11	mexican	1
2019-11	undersecretary	1
2019-11	north	1
2019-11	america	1
2019-11	jesusseade	1
2019-11	general	1
2019-11	jensstoltenberg	1
2019-11	importance	1
2019-11	mountain	1
2019-11	toys	1
2019-11	knowing	1
2019-11	thousands	1
2019-11	christmas	1
2019-11	volunteered	1
2019-11	donated	1
2019-11	toymountain	1
2019-11	true	1
2019-12	worldaidsday	1
2019-12	remember	2
2019-12	lost	1
2019-12	stand	4
2019-12	solidarity	1
2019-12	people	14
2019-12	living	2
2019-12	hiv	1
2019-12	aids	1
2019-12	recommit	1
2019-12	ending	1
2019-12	epidemic	1
2019-12	good	8
2019-12	wheels	1
2019-12	london	11
2019-12	stay	5
2019-12	tuned	1
2019-12	updates	1
2019-12	nato	27
2019-12	leaders	6
2019-12	meeting	10
2019-12	focused	8
2019-12	address	3
2019-12	global	4
2019-12	challenges	3
2019-12	together	16
2019-12	advance	2
2019-12	peace	3
2019-12	security	6
2019-12	around	8
2019-12	world	15
2019-12	recognize	1
2019-12	millions	1
2019-12	canadians	17
2019-12	disability	2
2019-12	made	3
2019-12	important	11
2019-12	progress	5
2019-12	accessible	2
2019-12	canada	33
2019-12	act	6
2019-12	keep	18
2019-12	working	13
2019-12	build	4
2019-12	even	2
2019-12	inclusive	1
2019-12	minpres	3
2019-12	leadersmeeting	1
2019-12	kicks	1
2019-12	canadian	8
2019-12	colleague	1
2019-12	participate	1
2019-12	town	1
2019-12	hall	1
2019-12	discussion	3
2019-12	future	6
2019-12	innovating	2
2019-12	alliance	4
2019-12	watch	3
2019-12	live	6
2019-12	natoengages	2
2019-12	wearenato	2
2019-12	work	20
2019-12	expanding	2
2019-12	trade	7
2019-12	ties	4
2019-12	ceta	2
2019-12	latvia	3
2019-12	strong	12
2019-12	partners	4
2019-12	today	32
2019-12	valstsgriba	1
2019-12	spoke	7
2019-12	thanked	1
2019-12	support	6
2019-12	troops	1
2019-12	stationed	1
2019-12	battle	2
2019-12	group	4
2019-12	thank	8
2019-12	prince	3
2019-12	wales	2
2019-12	welcoming	1
2019-12	climate	13
2019-12	change	10
2019-12	need	5
2019-12	action	8
2019-12	protect	6
2019-12	environment	3
2019-12	commonwealth	1
2019-12	clarencehouse	1
2019-12	years	7
2019-12	seconds	1
2019-12	changing	3
2019-12	commitment	6
2019-12	one	6
2019-12	another	4
2019-12	endures	1
2019-12	giving	2
2019-12	us	9
2019-12	strength	1
2019-12	overcome	2
2019-12	differences	1
2019-12	rise	1
2019-12	challenge	1
2019-12	atlanticcouncil	1
2019-12	catch	1
2019-12	inspiring	2
2019-12	thought	1
2019-12	young	2
2019-12	canadianpm	4
2019-12	justin	2
2019-12	trudeau	2
2019-12	tomorrow	2
2019-12	cqualtro	3
2019-12	happy	9
2019-12	international	4
2019-12	day	3
2019-12	persons	2
2019-12	disabilities	2
2019-12	every	3
2019-12	december	1
2019-12	celebrate	4
2019-12	highlight	1
2019-12	contributions	2
2019-12	communities	8
2019-12	year	15
2019-12	celebration	3
2019-12	feels	1
2019-12	special	4
2019-12	first	11
2019-12	accessiblecanada	2
2019-12	always	4
2019-12	great	5
2019-12	speak	3
2019-12	friend	3
2019-12	partnership	3
2019-12	two	3
2019-12	countries	7
2019-12	stronger	3
2019-12	ever	1
2019-12	continue	4
2019-12	grow	3
2019-12	met	3
2019-12	potus	2
2019-12	talked	2
2019-12	new	33
2019-12	nafta	9
2019-12	create	5
2019-12	jobs	8
2019-12	opportunities	4
2019-12	americans	2
2019-12	alike	1
2019-12	also	3
2019-12	discussed	3
2019-12	royalfamily	1
2019-12	official	1
2019-12	photograph	1
2019-12	majesty	1
2019-12	queen	1
2019-12	secretary	8
2019-12	general	1
2019-12	heads	1
2019-12	state	1
2019-12	government	8
2019-12	form	1
2019-12	north	3
2019-12	atlantic	1
2019-12	treaty	1
2019-12	organisation	1
2019-12	critical	1
2019-12	part	1
2019-12	policy	1
2019-12	multinational	1
2019-12	fighter	2
2019-12	jets	1
2019-12	surveillance	1
2019-12	air	4
2019-12	policing	1
2019-12	europe	2
2019-12	maritime	1
2019-12	mission	1
2019-12	iraq	1
2019-12	tareqhadhad	1
2019-12	big	2
2019-12	family	7
2019-12	proud	3
2019-12	félicitations	1
2019-12	tareq	1
2019-12	tonight	7
2019-12	launching	1
2019-12	christmas	3
2019-12	lights	2
2019-12	across	4
2019-12	parliament	4
2019-12	hill	5
2019-12	night	2
2019-12	next	3
2019-12	month	1
2019-12	thousands	1
2019-12	shine	1
2019-12	capitals	1
2019-12	reminding	1
2019-12	spirit	3
2019-12	season	4
2019-12	brings	2
2019-12	country	6
2019-12	prime	4
2019-12	minister	13
2019-12	speaks	1
2019-12	media	2
2019-12	following	1
2019-12	natomeeting	2
2019-12	uk	1
2019-12	norway	1
2019-12	ongoing	1
2019-12	fight	2
2019-12	oceans	4
2019-12	strengthen	4
2019-12	bond	2
2019-12	bulgaria	1
2019-12	bilateral	1
2019-12	relations	1
2019-12	president	2
2019-12	rumen	1
2019-12	radev	1
2019-12	crucial	1
2019-12	role	6
2019-12	plays	1
2019-12	unwavering	1
2019-12	spain	1
2019-12	long	1
2019-12	close	2
2019-12	friends	8
2019-12	economic	1
2019-12	positive	2
2019-12	collaboration	1
2019-12	sanchezcastejon	1
2019-12	welcome	4
2019-12	table	1
2019-12	looking	4
2019-12	forward	15
2019-12	macedonia	1
2019-12	full	7
2019-12	accession	1
2019-12	thanks	9
2019-12	productive	2
2019-12	importance	2
2019-12	investments	1
2019-12	ago	3
2019-12	helped	1
2019-12	liberate	1
2019-12	netherlands	1
2019-12	enduring	1
2019-12	committed	2
2019-12	building	5
2019-12	increasing	1
2019-12	shared	4
2019-12	priorities	5
2019-12	jensstoltenberg	1
2019-12	guarantees	1
2019-12	territory	1
2019-12	billion	1
2019-12	citizens	1
2019-12	freedom	1
2019-12	values	2
2019-12	share	3
2019-12	read	7
2019-12	whole	1
2019-12	statement	2
2019-12	natolondon	1
